codec,orig,csize,ratio,enc_mbs,dec_mbs,files
"xz 5.8.3 -9",211951198,48795480,23.022,2.46,109.84,12
"brotli 1.2.0 -11",211912751,50328370,23.750,0.50,353.57,12
"zstd 1.5.7 -19",211972838,52891946,24.952,2.66,747.57,12
"lz6 1.6.3-pre seq -15",211939361,55922690,26.386,2.14,273.72,12
"lz6 1.6.3-pre seq -11",211956526,56416447,26.617,3.70,271.78,12
"xz 5.8.3 -1",211910696,58716448,27.708,16.07,92.85,12
"lizard 2.1 -49",211942870,60667327,28.624,1.82,1153.14,12
"lz6 1.6.3-pre seq -9",211933923,61481486,29.010,16.36,239.02,12
"zstd 1.5.7 -5",211965691,62751501,29.605,99.43,773.30,12
"lz5 v1.5 HC -15",211919113,65595195,30.953,2.06,711.23,12
"lz6 1.6.3-pre seq -5",211952454,67354906,31.778,32.10,216.88,12
"lz6 1.6.3-pre seq -3",211938480,67577295,31.885,34.66,230.44,12
"lz6 1.6.3-pre seq -2",211938571,67635530,31.913,37.20,255.03,12
"zlib 1.3.2 -6",211927321,68220487,32.191,27.08,326.39,12
"lz6 1.6.3-pre seq -1",211943576,70874587,33.440,40.76,260.14,12
"zstd 1.5.7 -1",211934250,73229468,34.553,351.04,1179.00,12
"brotli 1.2.0 -1",211932266,73429961,34.648,202.74,317.61,12
"zlib 1.3.2 -1",211950107,77246811,36.446,83.95,303.26,12
"misa77 0.6.0 -3",211956461,80028169,37.757,10.47,4452.13,12
"lz5 v1.5 HC -6",211940848,80576517,38.018,47.62,1143.74,12
"lz6 1.6.3-pre HC -15",211933856,81308554,38.365,5.70,1282.72,12
"lizard 2.1 -30",211940886,85765250,40.467,322.37,1217.24,12
"lz5 v1.5",211947743,88218423,41.623,230.97,693.39,12
"misa77 0.6.0 -1",211942989,90385225,42.646,49.38,4923.07,12
"misa77 0.6.0 --1",211942549,99073179,46.745,276.28,4608.58,12
"lz4 1.10.0",211938572,100880147,47.599,546.10,3611.46,12
"lz5 v1.5 HC -1",211940938,113525877,53.565,510.13,1645.47,12
