codec,orig,csize,ratio,enc_mbs,dec_mbs,files
"xz 5.8.3 -9",211951198,48795480,23.022,2.48,112.66,12
"brotli 1.2.0 -11",211912751,50328370,23.750,0.51,364.99,12
"zstd 1.5.7 -19",211972838,52891946,24.952,2.79,767.82,12
"xz 5.8.3 -1",211910696,58716448,27.708,15.95,96.71,12
"lz6 1.6.2-pre seq -15",211965965,59151273,27.906,2.23,275.85,12
"lz6 1.6.2-pre seq -11",211941859,59674236,28.156,3.82,270.95,12
"lizard 2.1 -49",211942870,60667327,28.624,1.84,1186.04,12
"zstd 1.5.7 -5",211965691,62751501,29.605,101.62,788.81,12
"lz6 1.6.2-pre seq -9",211932877,65027809,30.683,16.30,240.50,12
"lz5 v1.5 HC -15",211919113,65595195,30.953,2.10,750.25,12
"zlib 1.3.2 -6",211927321,68220487,32.191,27.68,333.71,12
"lz6 1.6.2-pre seq -2",211936898,70645854,33.333,37.31,257.34,12
"lz6 1.6.2-pre seq -5",211927936,71097848,33.548,31.50,217.52,12
"lz6 1.6.2-pre seq -3",211937158,71154016,33.573,34.50,236.67,12
"zstd 1.5.7 -1",211934250,73229468,34.553,353.11,1196.11,12
"brotli 1.2.0 -1",211932266,73429961,34.648,208.41,337.17,12
"lz6 1.6.2-pre seq -1",211931376,73649153,34.751,40.67,267.74,12
"zlib 1.3.2 -1",211950107,77246811,36.446,86.25,309.42,12
"misa77 0.6.0 -3",211956461,80028169,37.757,10.97,4565.44,12
"lz5 v1.5 HC -6",211940848,80576517,38.018,46.72,1172.41,12
"lz6 1.6.2-pre HC -15",211933535,81308486,38.365,5.52,1297.38,12
"lizard 2.1 -30",211940886,85765250,40.467,326.04,1233.99,12
"lz5 v1.5",211947743,88218423,41.623,214.49,696.51,12
"misa77 0.6.0 -1",211942989,90385225,42.646,50.76,5085.41,12
"misa77 0.6.0 --1",211942549,99073179,46.745,282.51,4590.54,12
"lz4 1.10.0",211938572,100880147,47.599,539.92,3508.06,12
"lz5 v1.5 HC -1",211940938,113525877,53.565,510.49,1649.33,12
