codec,orig,csize,ratio,enc_mbs,dec_mbs,files
"uf-lzma2 1.2.0 -11",211938580,48483163,22.876,1.23,118.31,12
"fastlzma2 1.0.1 -10",211938580,48673262,22.966,3.34,81.01,12
"uf-lzma2 1.1.0 -10",211938580,48673262,22.966,3.33,110.50,12
"xz 5.8.3 -9",211938580,48795480,23.023,2.57,112.01,12
"brotli 1.2.0 -11",211938580,50328370,23.747,0.52,371.18,12
"fastlzma2 1.0.1 -5",211938580,51124925,24.123,5.93,77.89,12
"uf-lzma2 1.1.0 -5",211938580,51124925,24.123,6.05,106.99,12
"zstd 1.5.7 -19",211938580,52891946,24.956,2.80,789.23,12
"lz6 1.6.6-pre seq -15",211938580,53902064,25.433,0.72,556.90,12
"lz6 1.6.6-pre seq -13",211938580,54033023,25.495,1.43,566.40,12
"lz6 1.6.6-pre seq -12",211938580,54362516,25.650,2.82,568.93,12
"lz6 1.6.6-pre seq -10",211938580,55320016,26.102,4.36,562.63,12
"lz6 1.6.6-pre seq -8",211938580,58052310,27.391,8.30,524.04,12
"xz 5.8.3 -1",211938580,58716448,27.704,16.00,98.32,12
"fastlzma2 1.0.1 -1",211938580,58993508,27.835,17.76,65.11,12
"uf-lzma2 1.1.0 -1",211938580,58993508,27.835,18.07,96.36,12
"lz6 1.6.6-pre seq -7",211938580,59710849,28.174,16.24,490.76,12
"lizard 2.1 -49",211938580,60667327,28.625,1.90,1200.32,12
"zstd 1.5.7 -5",211938580,62751501,29.608,100.30,781.67,12
"lz6 1.6.6-pre seq -4",211938580,63630196,30.023,27.29,436.51,12
"lz5 v1.5 HC -15",211938580,65595195,30.950,2.15,741.37,12
"lz6 1.6.6-pre seq -2",211938580,67504846,31.851,95.79,464.28,12
"zlib 1.3.2 -6",211938580,68220487,32.189,26.67,331.44,12
"lz6 1.6.6-pre seq -1",211938580,70837510,33.424,106.29,456.62,12
"zstd 1.5.7 -1",211938580,73229468,34.552,354.42,1204.86,12
"brotli 1.2.0 -1",211938580,73429961,34.647,210.09,335.03,12
"zlib 1.3.2 -1",211938580,77246811,36.448,84.60,308.88,12
"misa77 0.6.0 -3",211938580,80028169,37.760,10.95,4599.71,12
"lz5 v1.5 HC -6",211938580,80576517,38.019,47.71,1179.85,12
"lz6 1.6.6-pre HC -15",211938580,81308486,38.364,5.66,1293.79,12
"lizard 2.1 -30",211938580,85765250,40.467,327.68,1243.43,12
"lz5 v1.5",211938580,88218423,41.625,231.12,700.15,12
"misa77 0.6.0 -1",211938580,90385225,42.647,51.14,5148.58,12
"misa77 0.6.0 --1",211938580,99073179,46.746,278.63,4789.07,12
"lz4 1.10.0",211938580,100880147,47.599,542.67,3617.39,12
"lz5 v1.5 HC -1",211938580,113525877,53.565,511.48,1651.84,12
"memlz 0.2 beta",211938580,126970186,59.909,963.18,887.82,12
