codec,orig,csize,ratio,enc_mbs,dec_mbs,files
"uf-lzma2 1.2.0 -11",211938580,48483163,22.876,1.23,118.31,12
"fastlzma2 1.0.1 -10",211938580,48673262,22.966,3.34,81.01,12
"uf-lzma2 1.1.0 -10",211938580,48673262,22.966,3.33,110.50,12
"xz 5.8.3 -9",211938580,48795480,23.023,2.43,107.30,12
"brotli 1.2.0 -11",211938580,50328370,23.747,0.49,351.26,12
"fastlzma2 1.0.1 -5",211938580,51124925,24.123,5.93,77.89,12
"uf-lzma2 1.1.0 -5",211938580,51124925,24.123,6.05,106.99,12
"zstd 1.5.7 -19",211938580,52891946,24.956,2.61,735.65,12
"lz6 1.6.5-pre seq -15",211938580,54513710,25.721,0.68,540.22,12
"lz6 1.6.5-pre seq -13",211938580,54632210,25.777,1.30,562.75,12
"lz6 1.6.5-pre seq -12",211938580,54972169,25.938,2.53,559.21,12
"lz6 1.6.5-pre seq -10",211938580,55932487,26.391,3.84,560.44,12
"lz6 1.6.5-pre seq -8",211938580,58685321,27.690,6.96,523.34,12
"xz 5.8.3 -1",211938580,58716448,27.704,15.97,93.32,12
"fastlzma2 1.0.1 -1",211938580,58993508,27.835,17.76,65.11,12
"uf-lzma2 1.1.0 -1",211938580,58993508,27.835,18.07,96.36,12
"lz6 1.6.5-pre seq -7",211938580,60408704,28.503,13.64,492.81,12
"lizard 2.1 -49",211938580,60667327,28.625,1.82,1164.20,12
"zstd 1.5.7 -5",211938580,62751501,29.608,98.54,774.84,12
"lz6 1.6.5-pre seq -4",211938580,64369313,30.372,19.56,447.52,12
"lz5 v1.5 HC -15",211938580,65595195,30.950,2.07,702.17,12
"lz6 1.6.5-pre seq -2",211938580,67826536,32.003,39.26,469.38,12
"zlib 1.3.2 -6",211938580,68220487,32.189,26.73,327.40,12
"lz6 1.6.5-pre seq -1",211938580,71030356,33.515,40.49,455.72,12
"zstd 1.5.7 -1",211938580,73229468,34.552,344.56,1179.63,12
"brotli 1.2.0 -1",211938580,73429961,34.647,194.77,320.59,12
"zlib 1.3.2 -1",211938580,77246811,36.448,82.16,301.45,12
"misa77 0.6.0 -3",211938580,80028169,37.760,10.51,4429.58,12
"lz5 v1.5 HC -6",211938580,80576517,38.019,46.80,1160.55,12
"lz6 1.6.5-pre HC -15",211938580,81308486,38.364,5.34,1277.86,12
"lizard 2.1 -30",211938580,85765250,40.467,320.69,1224.48,12
"lz5 v1.5",211938580,88218423,41.625,228.43,699.83,12
"misa77 0.6.0 -1",211938580,90385225,42.647,48.99,5031.45,12
"misa77 0.6.0 --1",211938580,99073179,46.746,269.78,4679.23,12
"lz4 1.10.0",211938580,100880147,47.599,540.66,3546.85,12
"lz5 v1.5 HC -1",211938580,113525877,53.565,501.84,1619.61,12
"memlz 0.2 beta",211938580,126970186,59.909,963.18,887.82,12
