codec,orig,csize,ratio,enc_mbs,dec_mbs,files
"fastlzma2 1.0.1 -10",211938580,48673262,22.966,3.34,81.01,12
"uf-lzma2 1.1.0 -10",211938580,48673262,22.966,3.33,110.50,12
"xz 5.8.3 -9",211938580,48795480,23.023,2.52,110.32,12
"brotli 1.2.0 -11",211938580,50328370,23.747,0.50,358.55,12
"fastlzma2 1.0.1 -5",211938580,51124925,24.123,5.93,77.89,12
"uf-lzma2 1.1.0 -5",211938580,51124925,24.123,6.05,106.99,12
"zstd 1.5.7 -19",211938580,52891946,24.956,2.75,789.55,12
"lz6 1.6.2-pre seq -15",211938580,55929013,26.389,2.20,399.02,12
"lz6 1.6.2-pre seq -11",211938580,56423053,26.622,3.83,393.34,12
"xz 5.8.3 -1",211938580,58716448,27.704,16.27,94.20,12
"fastlzma2 1.0.1 -1",211938580,58993508,27.835,17.76,65.11,12
"uf-lzma2 1.1.0 -1",211938580,58993508,27.835,18.07,96.36,12
"lizard 2.1 -49",211938580,60667327,28.625,1.88,1197.60,12
"lz6 1.6.2-pre seq -9",211938580,61487881,29.012,16.84,356.15,12
"zstd 1.5.7 -5",211938580,62751501,29.608,101.55,808.28,12
"lz5 v1.5 HC -15",211938580,65595195,30.950,2.07,750.32,12
"lz6 1.6.2-pre seq -5",211938580,67364556,31.785,32.36,319.65,12
"lz6 1.6.2-pre seq -3",211938580,67590963,31.892,35.24,340.95,12
"lz6 1.6.2-pre seq -2",211938580,67645372,31.917,38.44,363.49,12
"zlib 1.3.2 -6",211938580,68220487,32.189,26.60,326.09,12
"lz6 1.6.2-pre seq -1",211938580,70883628,33.445,41.28,372.05,12
"zstd 1.5.7 -1",211938580,73229468,34.552,358.05,1205.30,12
"brotli 1.2.0 -1",211938580,73429961,34.647,211.77,333.40,12
"zlib 1.3.2 -1",211938580,77246811,36.448,83.52,303.86,12
"misa77 0.6.0 -3",211938580,80028169,37.760,11.01,4620.73,12
"lz5 v1.5 HC -6",211938580,80576517,38.019,47.73,1148.02,12
"lz6 1.6.2-pre HC -15",211938580,81308555,38.364,5.62,1296.51,12
"lizard 2.1 -30",211938580,85765250,40.467,322.54,1226.78,12
"lz5 v1.5",211938580,88218423,41.625,234.88,706.55,12
"misa77 0.6.0 -1",211938580,90385225,42.647,51.05,5153.67,12
"misa77 0.6.0 --1",211938580,99073179,46.746,280.91,4791.02,12
"lz4 1.10.0",211938580,100880147,47.599,540.68,3579.66,12
"lz5 v1.5 HC -1",211938580,113525877,53.565,505.60,1640.18,12
"memlz 0.2 beta",211938580,126970186,59.909,963.18,887.82,12
