codec,orig,csize,ratio,enc_mbs,dec_mbs,files
"uf-lzma2 1.2.0 -11",211938580,48483163,22.876,1.23,118.31,12
"fastlzma2 1.0.1 -10",211938580,48673262,22.966,3.34,81.01,12
"uf-lzma2 1.1.0 -10",211938580,48673262,22.966,3.33,110.50,12
"xz 5.8.3 -9",211938580,48795480,23.023,2.49,112.70,12
"brotli 1.2.0 -11",211938580,50328370,23.747,0.51,362.00,12
"fastlzma2 1.0.1 -5",211938580,51124925,24.123,5.93,77.89,12
"uf-lzma2 1.1.0 -5",211938580,51124925,24.123,6.05,106.99,12
"zstd 1.5.7 -19",211938580,52891946,24.956,2.79,784.44,12
"lz6 1.6.7-pre seq -15",211938580,53929126,25.446,0.72,600.94,12
"lz6 1.6.7-pre seq -13",211938580,53992880,25.476,1.44,615.13,12
"lz6 1.6.7-pre seq -12",211938580,54151986,25.551,2.80,616.82,12
"lz6 1.6.7-pre seq -10",211938580,55107589,26.002,4.27,610.01,12
"lz6 1.6.7-pre seq -8",211938580,57874091,27.307,8.12,562.30,12
"lz6 1.6.7-pre seq -7",211938580,58543789,27.623,16.21,542.20,12
"xz 5.8.3 -1",211938580,58716448,27.704,15.97,96.93,12
"fastlzma2 1.0.1 -1",211938580,58993508,27.835,17.76,65.11,12
"uf-lzma2 1.1.0 -1",211938580,58993508,27.835,18.07,96.36,12
"lz6 1.6.7-pre seq -5",211938580,59460886,28.056,36.18,576.71,12
"lz6 1.6.7-pre seq -4",211938580,60412245,28.505,45.77,560.24,12
"lizard 2.1 -49",211938580,60667327,28.625,1.87,1189.83,12
"lz6 1.6.7-pre seq -3",211938580,61766808,29.144,61.08,538.79,12
"zstd 1.5.7 -5",211938580,62751501,29.608,100.59,809.15,12
"lz5 v1.5 HC -15",211938580,65595195,30.950,2.15,764.70,12
"lz6 1.6.7-pre seq -2",211938580,67528503,31.862,96.63,495.98,12
"zlib 1.3.2 -6",211938580,68220487,32.189,26.86,332.54,12
"lz6 1.6.7-pre seq -1",211938580,70858255,33.433,107.08,485.24,12
"zstd 1.5.7 -1",211938580,73229468,34.552,351.47,1203.37,12
"brotli 1.2.0 -1",211938580,73429961,34.647,209.42,331.44,12
"zlib 1.3.2 -1",211938580,77246811,36.448,84.57,306.70,12
"misa77 0.6.0 -3",211938580,80028169,37.760,10.97,4605.22,12
"lz5 v1.5 HC -6",211938580,80576517,38.019,48.47,1177.35,12
"lz6 1.6.7-pre HC -15",211938580,81308486,38.364,5.54,1283.62,12
"lizard 2.1 -30",211938580,85765250,40.467,322.53,1219.57,12
"lz5 v1.5",211938580,88218423,41.625,234.72,712.34,12
"misa77 0.6.0 -1",211938580,90385225,42.647,51.34,5157.10,12
"misa77 0.6.0 --1",211938580,99073179,46.746,280.22,4800.64,12
"lz4 1.10.0",211938580,100880147,47.599,546.24,3639.45,12
"lz5 v1.5 HC -1",211938580,113525877,53.565,511.98,1659.53,12
"memlz 0.2 beta",211938580,126970186,59.909,963.18,887.82,12
