codec,orig,csize,ratio,enc_mbs,dec_mbs,files
"fastlzma2 1.0.1 -10",211962360,48673262,22.963,3.34,81.02,12
"uf-lzma2 1.1.0 -10",211962360,48673262,22.963,3.33,110.50,12
"xz 5.8.3 -9",211951198,48795480,23.022,2.52,110.32,12
"brotli 1.2.0 -11",211912751,50328370,23.750,0.50,358.52,12
"fastlzma2 1.0.1 -5",211979033,51124925,24.118,5.93,77.90,12
"uf-lzma2 1.1.0 -5",211979033,51124925,24.118,6.05,107.00,12
"zstd 1.5.7 -19",211972838,52891946,24.952,2.75,789.57,12
"lz6 1.6.2-pre seq -15",211925070,55929013,26.391,2.20,399.00,12
"lz6 1.6.2-pre seq -11",211965637,56423053,26.619,3.83,393.36,12
"xz 5.8.3 -1",211910696,58716448,27.708,16.26,94.19,12
"fastlzma2 1.0.1 -1",211924913,58993508,27.837,17.76,65.11,12
"uf-lzma2 1.1.0 -1",211924913,58993508,27.837,18.07,96.35,12
"lizard 2.1 -49",211942870,60667327,28.624,1.88,1197.65,12
"lz6 1.6.2-pre seq -9",211941747,61487881,29.012,16.84,356.16,12
"zstd 1.5.7 -5",211965691,62751501,29.605,101.56,808.32,12
"lz5 v1.5 HC -15",211919113,65595195,30.953,2.07,750.29,12
"lz6 1.6.2-pre seq -5",211933963,67364556,31.786,32.36,319.64,12
"lz6 1.6.2-pre seq -3",211945360,67590963,31.891,35.24,340.96,12
"lz6 1.6.2-pre seq -2",211941423,67645372,31.917,38.44,363.50,12
"zlib 1.3.2 -6",211927321,68220487,32.191,26.60,326.09,12
"lz6 1.6.2-pre seq -1",211960838,70883628,33.442,41.28,372.06,12
"zstd 1.5.7 -1",211934250,73229468,34.553,358.05,1205.30,12
"brotli 1.2.0 -1",211932266,73429961,34.648,211.77,333.39,12
"zlib 1.3.2 -1",211950107,77246811,36.446,83.52,303.87,12
"misa77 0.6.0 -3",211956461,80028169,37.757,11.01,4620.81,12
"lz5 v1.5 HC -6",211940848,80576517,38.018,47.73,1148.01,12
"lz6 1.6.2-pre HC -15",211933858,81308555,38.365,5.62,1296.47,12
"lizard 2.1 -30",211940886,85765250,40.467,322.54,1226.76,12
"lz5 v1.5",211947743,88218423,41.623,234.88,706.56,12
"misa77 0.6.0 -1",211942989,90385225,42.646,51.05,5153.74,12
"misa77 0.6.0 --1",211942549,99073179,46.745,280.91,4791.04,12
"lz4 1.10.0",211938572,100880147,47.599,540.68,3579.65,12
"lz5 v1.5 HC -1",211940938,113525877,53.565,505.60,1640.18,12
"memlz 0.2 beta",211938086,126970186,59.909,963.17,887.81,12
