codec,orig,csize,ratio,enc_mbs,dec_mbs,files
"lz6 1.6.2-pre seq -13",11136319,5195790,46.656,5.19,286.35,8
"lz6 1.6.2-pre seq -14",11136120,5195809,46.657,4.16,294.94,8
"lz6 1.6.2-pre seq -15",11135727,5195697,46.658,1.72,291.39,8
"lz6 1.6.2-pre seq -11",11136969,5199040,46.683,7.83,302.08,8
"lz6 1.6.2-pre seq -12",11136571,5198938,46.683,7.72,295.48,8
"lz6 1.6.2-pre seq -10",11136425,5222695,46.897,16.28,311.38,8
"lz6 1.6.2-pre seq -9",11136890,5241048,47.060,16.85,311.19,8
"lz6 1.6.2-pre seq -6",11136553,5285184,47.458,23.56,303.91,8
"lz6 1.6.2-pre seq -7",11136553,5285184,47.458,23.67,306.42,8
"lz6 1.6.2-pre seq -8",11135844,5285197,47.461,23.91,297.97,8
"lz6 1.6.2-pre seq -3",11136292,5375855,48.273,60.38,326.60,8
"lz6 1.6.2-pre seq -4",11137082,5404438,48.527,45.63,308.25,8
"lz6 1.6.2-pre seq -5",11137082,5404438,48.527,46.15,307.84,8
"lz6 1.6.2-pre seq -2",11136365,5433041,48.786,79.30,359.44,8
"lz6 1.6.2-pre seq -1",11136363,5561279,49.938,87.37,372.51,8
"brotli 1.2.0 -11",13136380,7041245,53.601,0.54,210.48,8
"xz 5.8.3 -6",13135911,7114024,54.157,3.34,65.91,8
"xz 5.8.3 -9",13135911,7114024,54.157,3.04,63.56,8
"zstd 1.5.7 -19",13135834,7351946,55.969,4.68,1052.61,8
"xz 5.8.3 -3",13136080,7379360,56.176,6.02,62.17,8
"xz 5.8.3 -1",13136231,7435760,56.605,8.28,60.58,8
"brotli 1.2.0 -9",13135673,7468536,56.857,13.04,303.33,8
"brotli 1.2.0 -6",13136699,7489339,57.011,30.82,297.51,8
"zstd 1.5.7 -15",13136189,7530938,57.330,12.85,1022.93,8
"zstd 1.5.7 -12",13136266,7552509,57.494,36.09,1012.77,8
"zstd 1.5.7 -9",13136822,7578176,57.687,64.33,996.31,8
"brotli 1.2.0 -4",13136258,7591522,57.791,73.39,326.61,8
"zstd 1.5.7 -5",13136124,7619521,58.004,126.91,961.97,8
"zstd 1.5.7 -3",13136663,7695386,58.579,192.42,1062.90,8
"zlib 1.3.2 -9",13136550,7786253,59.272,6.81,287.05,8
"zlib 1.3.2 -6",13136342,7814687,59.489,19.89,294.55,8
"brotli 1.2.0 -1",13136230,7855241,59.798,255.92,278.41,8
"zstd 1.5.7 -1",13136303,7869981,59.910,432.39,1342.15,8
"lizard 2.1 -49",13136823,8041060,61.210,5.10,1552.81,8
"zlib 1.3.2 -1",13136474,8094068,61.615,53.08,291.90,8
"lizard 2.1 -45",13136742,8253375,62.827,14.90,1543.62,8
"lizard 2.1 -40",13136138,8481600,64.567,329.80,1491.77,8
"lz5 v1.5 HC -15",13136476,8603507,65.493,2.00,919.81,8
"lz5 v1.5 HC -12",13136026,8720302,66.385,10.54,990.01,8
"lizard 2.1 -30",13136455,8756123,66.655,430.43,1909.12,8
"misa77 0.6.0 -3",13135954,8867044,67.502,9.61,5471.28,8
"lz5 v1.5 HC -9",13136297,8900815,67.757,18.31,1076.72,8
"lz6 1.6.2-pre HC -15",13136345,8996054,68.482,10.07,1653.01,8
"lz6 1.6.2-pre HC -12",13135992,8996268,68.486,10.88,1655.79,8
"lz5 v1.5 HC -6",13136257,9066986,69.023,37.92,1348.03,8
"misa77 0.6.0 -4",13136314,9070575,69.050,6.96,3534.71,8
"lz6 1.6.2-pre HC -6",13135940,9190747,69.966,41.63,1567.09,8
"misa77 0.6.0 -2",13136313,9287323,70.700,36.00,6587.51,8
"lz5 v1.5",13136069,9469498,72.088,306.13,1162.00,8
"misa77 0.6.0 -0",13136422,9554603,72.734,212.96,7255.03,8
"misa77 0.6.0 -1",13136707,9628088,73.291,48.89,7762.38,8
"lizard 2.1 -20",13136663,9761531,74.308,443.28,2472.35,8
"lizard 2.1 -10",13136763,9926082,75.560,610.15,4684.26,8
"lz4 1.10.0",13136680,9938605,75.655,689.33,4637.69,8
"misa77 0.6.0 --1",13136524,10041718,76.441,327.81,7400.48,8
"lz5 v1.5 HC -1",13136730,10441177,79.481,492.13,2259.54,8
