codec,orig,csize,ratio,enc_mbs,dec_mbs,files
"lz6 1.6.2-pre seq -14",11136354,5367954,48.202,4.68,233.53,8
"lz6 1.6.2-pre seq -13",11136292,5367929,48.202,5.71,232.23,8
"lz6 1.6.2-pre seq -15",11135947,5367837,48.203,1.90,233.21,8
"lz6 1.6.2-pre seq -12",11135685,5371497,48.237,8.21,231.73,8
"lz6 1.6.2-pre seq -11",11135493,5371595,48.238,8.24,232.18,8
"lz6 1.6.2-pre seq -10",11136211,5380504,48.315,17.94,236.74,8
"lz6 1.6.2-pre seq -9",11136244,5402837,48.516,18.82,232.19,8
"lz6 1.6.2-pre seq -6",11136166,5454051,48.976,24.91,226.89,8
"lz6 1.6.2-pre seq -7",11136166,5454051,48.976,24.97,226.89,8
"lz6 1.6.2-pre seq -8",11135638,5454347,48.981,24.61,226.89,8
"lz6 1.6.2-pre seq -3",11135991,5494059,49.336,63.01,252.75,8
"lz6 1.6.2-pre seq -2",11136616,5496856,49.358,79.94,280.95,8
"lz6 1.6.2-pre seq -4",11136647,5571456,50.028,47.25,230.54,8
"lz6 1.6.2-pre seq -5",11136647,5571456,50.028,47.46,230.32,8
"lz6 1.6.2-pre seq -1",11135795,5613377,50.408,90.57,280.00,8
"brotli 1.2.0 -11",13136380,7041245,53.601,0.60,222.73,8
"xz 5.8.3 -6",13135911,7114024,54.157,3.90,69.44,8
"xz 5.8.3 -9",13135911,7114024,54.157,3.40,68.11,8
"zstd 1.5.7 -19",13135834,7351946,55.969,5.48,1078.79,8
"xz 5.8.3 -3",13136080,7379360,56.176,6.84,67.66,8
"xz 5.8.3 -1",13136231,7435760,56.605,9.42,65.62,8
"brotli 1.2.0 -9",13135673,7468536,56.857,13.75,312.99,8
"brotli 1.2.0 -6",13136699,7489339,57.011,33.06,314.14,8
"zstd 1.5.7 -15",13136189,7530938,57.330,13.72,1005.93,8
"zstd 1.5.7 -12",13136266,7552509,57.494,37.00,1003.64,8
"zstd 1.5.7 -9",13136822,7578176,57.687,67.21,1013.81,8
"brotli 1.2.0 -4",13136258,7591522,57.791,81.69,337.05,8
"zstd 1.5.7 -5",13136124,7619521,58.004,129.26,983.65,8
"zstd 1.5.7 -3",13136663,7695386,58.579,188.38,1062.16,8
"zlib 1.3.2 -9",13136550,7786253,59.272,7.33,313.59,8
"zlib 1.3.2 -6",13136342,7814687,59.489,21.00,306.11,8
"brotli 1.2.0 -1",13136230,7855241,59.798,264.07,297.90,8
"zstd 1.5.7 -1",13136303,7869981,59.910,436.92,1378.04,8
"lizard 2.1 -49",13136823,8041060,61.210,5.79,1552.55,8
"zlib 1.3.2 -1",13136474,8094068,61.615,55.23,305.69,8
"lizard 2.1 -45",13136742,8253375,62.827,17.50,1560.14,8
"lizard 2.1 -40",13136138,8481600,64.567,334.40,1516.17,8
"lz5 v1.5 HC -15",13136476,8603507,65.493,2.22,984.70,8
"lz5 v1.5 HC -12",13136026,8720302,66.385,12.07,1058.32,8
"lizard 2.1 -30",13136455,8756123,66.655,458.16,1935.14,8
"misa77 0.6.0 -3",13135954,8867044,67.502,10.15,5538.18,8
"lz5 v1.5 HC -9",13136297,8900815,67.757,22.18,1154.44,8
"lz6 1.6.2-pre HC -15",13136345,8996054,68.482,11.20,1673.17,8
"lz6 1.6.2-pre HC -12",13135992,8996268,68.486,11.79,1672.37,8
"lz5 v1.5 HC -6",13136257,9066986,69.023,42.43,1515.97,8
"misa77 0.6.0 -4",13136314,9070575,69.050,7.62,3461.81,8
"lz6 1.6.2-pre HC -6",13135940,9190747,69.966,43.49,1610.30,8
"misa77 0.6.0 -2",13136313,9287323,70.700,38.56,6586.20,8
"lz5 v1.5",13136069,9469498,72.088,324.77,1260.49,8
"misa77 0.6.0 -0",13136422,9554603,72.734,214.90,7276.98,8
"misa77 0.6.0 -1",13136707,9628088,73.291,50.68,7788.48,8
"lizard 2.1 -20",13136663,9761531,74.308,452.21,2505.04,8
"lizard 2.1 -10",13136763,9926082,75.560,636.33,4733.27,8
"lz4 1.10.0",13136680,9938605,75.655,791.92,5099.76,8
"misa77 0.6.0 --1",13136524,10041718,76.441,332.56,7415.80,8
"lz5 v1.5 HC -1",13136730,10441177,79.481,538.51,2521.94,8
