codec,orig,csize,ratio,enc_mbs,dec_mbs,files
"lz6 1.6.6-pre seq -15",13136308,5094075,38.779,1.72,432.09,8
"lz6 1.6.6-pre seq -14",13136308,5094961,38.785,2.29,432.73,8
"lz6 1.6.6-pre seq -13",13136308,5097074,38.801,3.40,435.08,8
"lz6 1.6.6-pre seq -12",13136308,5106481,38.873,6.52,437.74,8
"lz6 1.6.6-pre seq -11",13136308,5109494,38.896,9.24,438.14,8
"lz6 1.6.6-pre seq -10",13136308,5111229,38.909,9.50,437.88,8
"lz6 1.6.6-pre seq -9",13136308,5126425,39.025,10.29,435.14,8
"lz6 1.6.6-pre seq -8",13136308,5150050,39.205,12.39,433.11,8
"lz6 1.6.6-pre seq -7",13136308,5218685,39.727,22.46,420.08,8
"lz6 1.6.6-pre seq -6",13136308,5237226,39.868,23.87,414.95,8
"lz6 1.6.6-pre seq -5",13136308,5253577,39.993,27.63,411.86,8
"lz6 1.6.6-pre seq -4",13136308,5291041,40.278,32.35,406.04,8
"lz6 1.6.6-pre seq -3",13136308,5368634,40.869,105.38,427.61,8
"lz6 1.6.6-pre seq -2",13136308,5439439,41.408,141.00,434.69,8
"lz6 1.6.6-pre seq -1",13136308,5569779,42.400,165.93,443.57,8
"uf-lzma2 1.2.0 -11",13136308,6914570,52.637,2.16,64.82,8
"brotli 1.2.0 -11",13136308,7041245,53.601,0.59,225.41,8
"fastlzma2 1.0.1 -10",13136308,7067576,53.802,6.20,46.97,8
"uf-lzma2 1.1.0 -10",13136308,7067576,53.802,6.23,63.93,8
"fastlzma2 1.0.1 -5",13136308,7086428,53.945,8.63,46.47,8
"uf-lzma2 1.1.0 -5",13136308,7086428,53.945,8.57,62.76,8
"xz 5.8.3 -6",13136308,7114024,54.155,3.99,69.49,8
"xz 5.8.3 -9",13136308,7114024,54.155,3.29,68.58,8
"fastlzma2 1.0.1 -1",13136308,7330324,55.802,16.32,49.31,8
"uf-lzma2 1.1.0 -1",13136308,7330324,55.802,16.36,70.44,8
"zstd 1.5.7 -19",13136308,7351946,55.967,5.45,1088.89,8
"xz 5.8.3 -3",13136308,7379360,56.175,6.49,67.98,8
"xz 5.8.3 -1",13136308,7435760,56.605,8.90,65.77,8
"brotli 1.2.0 -9",13136308,7468536,56.854,13.91,317.40,8
"brotli 1.2.0 -6",13136308,7489339,57.013,33.96,317.11,8
"zstd 1.5.7 -15",13136308,7530938,57.329,13.83,1019.28,8
"zstd 1.5.7 -12",13136308,7552509,57.493,37.52,1014.85,8
"zstd 1.5.7 -9",13136308,7578176,57.689,69.88,1020.56,8
"brotli 1.2.0 -4",13136308,7591522,57.790,82.47,341.62,8
"zstd 1.5.7 -5",13136308,7619521,58.004,129.45,987.88,8
"zstd 1.5.7 -3",13136308,7695386,58.581,192.03,1075.65,8
"zlib 1.3.2 -9",13136308,7786253,59.273,7.18,313.84,8
"zlib 1.3.2 -6",13136308,7814687,59.489,20.73,305.26,8
"brotli 1.2.0 -1",13136308,7855241,59.798,267.77,297.97,8
"zstd 1.5.7 -1",13136308,7869981,59.910,439.72,1381.10,8
"lizard 2.1 -49",13136308,8041060,61.212,5.54,1553.41,8
"zlib 1.3.2 -1",13136308,8094068,61.616,54.79,305.55,8
"lizard 2.1 -45",13136308,8253375,62.829,17.76,1559.36,8
"lizard 2.1 -40",13136308,8481600,64.566,333.38,1516.95,8
"lz5 v1.5 HC -15",13136308,8603507,65.494,2.15,993.59,8
"lz5 v1.5 HC -12",13136308,8720302,66.383,11.77,1065.80,8
"lizard 2.1 -30",13136308,8756123,66.656,455.89,1934.07,8
"misa77 0.6.0 -3",13136308,8867044,67.500,10.20,5541.64,8
"lz5 v1.5 HC -9",13136308,8900815,67.757,21.78,1164.72,8
"lz6 1.6.6-pre HC -15",13136308,8996054,68.482,11.00,1670.04,8
"lz6 1.6.6-pre HC -12",13136308,8996268,68.484,11.43,1666.42,8
"lz5 v1.5 HC -6",13136308,9066986,69.022,42.58,1527.97,8
"misa77 0.6.0 -4",13136308,9070575,69.050,7.70,3504.92,8
"lz6 1.6.6-pre HC -6",13136308,9190747,69.964,43.98,1608.05,8
"misa77 0.6.0 -2",13136308,9287323,70.700,38.82,6591.67,8
"lz5 v1.5",13136308,9469498,72.086,325.25,1260.62,8
"misa77 0.6.0 -0",13136308,9554603,72.734,203.30,7293.02,8
"misa77 0.6.0 -1",13136308,9628088,73.294,50.91,7788.84,8
"lizard 2.1 -20",13136308,9761531,74.310,452.94,2507.77,8
"lizard 2.1 -10",13136308,9926082,75.562,635.38,4728.74,8
"lz4 1.10.0",13136308,9938605,75.658,790.86,5088.43,8
"misa77 0.6.0 --1",13136308,10041718,76.442,326.86,7435.84,8
"lz5 v1.5 HC -1",13136308,10441177,79.483,538.64,2533.30,8
"memlz 0.2 beta",13136308,10724346,81.639,1872.46,1712.66,8
