codec,orig,csize,ratio,enc_mbs,dec_mbs,files
"lz6 1.6.5-pre seq -15",13136308,5095994,38.793,1.75,439.45,8
"lz6 1.6.5-pre seq -14",13136308,5097138,38.802,2.32,439.27,8
"lz6 1.6.5-pre seq -13",13136308,5100233,38.825,3.37,441.11,8
"lz6 1.6.5-pre seq -12",13136308,5110419,38.903,6.42,443.72,8
"lz6 1.6.5-pre seq -11",13136308,5113495,38.926,8.98,444.25,8
"lz6 1.6.5-pre seq -10",13136308,5115242,38.940,9.15,426.74,8
"lz6 1.6.5-pre seq -9",13136308,5130458,39.056,10.04,424.37,8
"lz6 1.6.5-pre seq -8",13136308,5154219,39.236,11.66,421.65,8
"lz6 1.6.5-pre seq -7",13136308,5220334,39.740,21.50,410.90,8
"lz6 1.6.5-pre seq -6",13136308,5238723,39.880,22.52,406.43,8
"lz6 1.6.5-pre seq -5",13136308,5252196,39.982,25.93,403.08,8
"lz6 1.6.5-pre seq -4",13136308,5282945,40.216,30.18,413.37,8
"lz6 1.6.5-pre seq -3",13136308,5373318,40.904,77.53,435.32,8
"lz6 1.6.5-pre seq -2",13136308,5429532,41.332,97.41,439.73,8
"lz6 1.6.5-pre seq -1",13136308,5557735,42.308,109.13,449.15,8
"uf-lzma2 1.2.0 -11",13136308,6914570,52.637,2.16,64.82,8
"brotli 1.2.0 -11",13136308,7041245,53.601,0.58,221.54,8
"fastlzma2 1.0.1 -10",13136308,7067576,53.802,6.20,46.97,8
"uf-lzma2 1.1.0 -10",13136308,7067576,53.802,6.23,63.93,8
"fastlzma2 1.0.1 -5",13136308,7086428,53.945,8.63,46.47,8
"uf-lzma2 1.1.0 -5",13136308,7086428,53.945,8.57,62.76,8
"xz 5.8.3 -6",13136308,7114024,54.155,3.84,67.61,8
"xz 5.8.3 -9",13136308,7114024,54.155,3.31,67.38,8
"fastlzma2 1.0.1 -1",13136308,7330324,55.802,16.32,49.31,8
"uf-lzma2 1.1.0 -1",13136308,7330324,55.802,16.36,70.44,8
"zstd 1.5.7 -19",13136308,7351946,55.967,5.31,1066.37,8
"xz 5.8.3 -3",13136308,7379360,56.175,6.70,65.95,8
"xz 5.8.3 -1",13136308,7435760,56.605,8.82,64.23,8
"brotli 1.2.0 -9",13136308,7468536,56.854,13.63,313.20,8
"brotli 1.2.0 -6",13136308,7489339,57.013,33.33,313.74,8
"zstd 1.5.7 -15",13136308,7530938,57.329,13.11,999.85,8
"zstd 1.5.7 -12",13136308,7552509,57.493,35.78,1001.74,8
"zstd 1.5.7 -9",13136308,7578176,57.689,67.68,1008.52,8
"brotli 1.2.0 -4",13136308,7591522,57.790,80.80,336.95,8
"zstd 1.5.7 -5",13136308,7619521,58.004,126.94,980.75,8
"zstd 1.5.7 -3",13136308,7695386,58.581,189.40,1046.94,8
"zlib 1.3.2 -9",13136308,7786253,59.273,7.08,310.06,8
"zlib 1.3.2 -6",13136308,7814687,59.489,20.20,302.39,8
"brotli 1.2.0 -1",13136308,7855241,59.798,261.73,293.53,8
"zstd 1.5.7 -1",13136308,7869981,59.910,431.99,1365.21,8
"lizard 2.1 -49",13136308,8041060,61.212,5.53,1544.14,8
"zlib 1.3.2 -1",13136308,8094068,61.616,54.68,302.63,8
"lizard 2.1 -45",13136308,8253375,62.829,17.66,1544.95,8
"lizard 2.1 -40",13136308,8481600,64.566,336.79,1502.57,8
"lz5 v1.5 HC -15",13136308,8603507,65.494,2.21,991.98,8
"lz5 v1.5 HC -12",13136308,8720302,66.383,11.66,1072.36,8
"lizard 2.1 -30",13136308,8756123,66.656,457.05,1938.56,8
"misa77 0.6.0 -3",13136308,8867044,67.500,10.08,5541.71,8
"lz5 v1.5 HC -9",13136308,8900815,67.757,20.54,1161.39,8
"lz6 1.6.5-pre HC -15",13136308,8996054,68.482,11.07,1679.44,8
"lz6 1.6.5-pre HC -12",13136308,8996268,68.484,11.77,1676.60,8
"lz5 v1.5 HC -6",13136308,9066986,69.022,41.39,1516.38,8
"misa77 0.6.0 -4",13136308,9070575,69.050,7.52,3486.31,8
"lz6 1.6.5-pre HC -6",13136308,9190747,69.964,44.20,1613.09,8
"misa77 0.6.0 -2",13136308,9287323,70.700,38.53,6612.60,8
"lz5 v1.5",13136308,9469498,72.086,319.93,1248.23,8
"misa77 0.6.0 -0",13136308,9554603,72.734,207.44,7355.37,8
"misa77 0.6.0 -1",13136308,9628088,73.294,51.47,7868.63,8
"lizard 2.1 -20",13136308,9761531,74.310,457.74,2512.01,8
"lizard 2.1 -10",13136308,9926082,75.562,634.78,4727.58,8
"lz4 1.10.0",13136308,9938605,75.658,785.70,5088.28,8
"misa77 0.6.0 --1",13136308,10041718,76.442,327.31,7504.75,8
"lz5 v1.5 HC -1",13136308,10441177,79.483,531.79,2508.47,8
"memlz 0.2 beta",13136308,10724346,81.639,1872.46,1712.66,8
