codec,orig,csize,ratio,enc_mbs,dec_mbs,files
"lz6 1.6.3-pre seq -15",13136308,5193670,39.537,2.11,404.55,8
"lz6 1.6.3-pre seq -13",13136308,5193758,39.537,6.44,404.18,8
"lz6 1.6.3-pre seq -14",13136308,5193779,39.538,5.31,404.26,8
"lz6 1.6.3-pre seq -12",13136308,5196924,39.562,9.23,396.74,8
"lz6 1.6.3-pre seq -11",13136308,5197028,39.562,9.33,394.26,8
"lz6 1.6.3-pre seq -10",13136308,5220334,39.740,20.53,413.09,8
"lz6 1.6.3-pre seq -9",13136308,5238723,39.880,21.01,409.71,8
"lz6 1.6.3-pre seq -8",13136308,5282943,40.216,28.32,402.22,8
"lz6 1.6.3-pre seq -6",13136308,5282945,40.216,28.68,402.70,8
"lz6 1.6.3-pre seq -7",13136308,5282945,40.216,28.77,402.38,8
"lz6 1.6.3-pre seq -3",13136308,5373318,40.904,74.98,424.94,8
"lz6 1.6.3-pre seq -4",13136308,5401410,41.118,56.48,400.70,8
"lz6 1.6.3-pre seq -5",13136308,5401410,41.118,56.10,409.27,8
"lz6 1.6.3-pre seq -2",13136308,5429532,41.332,94.47,435.90,8
"lz6 1.6.3-pre seq -1",13136308,5557735,42.308,106.40,445.97,8
"uf-lzma2 1.1.0 -11",13136308,6914570,52.637,2.16,64.82,8
"brotli 1.2.0 -11",13136308,7041245,53.601,0.57,222.48,8
"fastlzma2 1.0.1 -10",13136308,7067576,53.802,6.20,46.97,8
"uf-lzma2 1.1.0 -10",13136308,7067576,53.802,6.23,63.93,8
"fastlzma2 1.0.1 -5",13136308,7086428,53.945,8.63,46.47,8
"uf-lzma2 1.1.0 -5",13136308,7086428,53.945,8.57,62.76,8
"xz 5.8.3 -6",13136308,7114024,54.155,3.69,66.73,8
"xz 5.8.3 -9",13136308,7114024,54.155,2.87,63.36,8
"fastlzma2 1.0.1 -1",13136308,7330324,55.802,16.32,49.31,8
"uf-lzma2 1.1.0 -1",13136308,7330324,55.802,16.36,70.44,8
"zstd 1.5.7 -19",13136308,7351946,55.967,5.27,1085.30,8
"xz 5.8.3 -3",13136308,7379360,56.175,6.50,65.04,8
"xz 5.8.3 -1",13136308,7435760,56.605,8.88,63.06,8
"brotli 1.2.0 -9",13136308,7468536,56.854,13.79,308.81,8
"brotli 1.2.0 -6",13136308,7489339,57.013,33.45,312.03,8
"zstd 1.5.7 -15",13136308,7530938,57.329,13.53,1022.93,8
"zstd 1.5.7 -12",13136308,7552509,57.493,36.79,1016.13,8
"zstd 1.5.7 -9",13136308,7578176,57.689,70.25,1029.51,8
"brotli 1.2.0 -4",13136308,7591522,57.790,80.36,327.55,8
"zstd 1.5.7 -5",13136308,7619521,58.004,130.39,995.81,8
"zstd 1.5.7 -3",13136308,7695386,58.581,190.56,1059.41,8
"zlib 1.3.2 -9",13136308,7786253,59.273,6.41,300.19,8
"zlib 1.3.2 -6",13136308,7814687,59.489,19.96,287.17,8
"brotli 1.2.0 -1",13136308,7855241,59.798,263.74,289.95,8
"zstd 1.5.7 -1",13136308,7869981,59.910,430.56,1360.21,8
"lizard 2.1 -49",13136308,8041060,61.212,5.35,1537.06,8
"zlib 1.3.2 -1",13136308,8094068,61.616,51.71,297.07,8
"lizard 2.1 -45",13136308,8253375,62.829,16.21,1543.79,8
"lizard 2.1 -40",13136308,8481600,64.566,333.15,1500.48,8
"lz5 v1.5 HC -15",13136308,8603507,65.494,2.06,985.38,8
"lz5 v1.5 HC -12",13136308,8720302,66.383,11.04,1034.49,8
"lizard 2.1 -30",13136308,8756123,66.656,456.00,1919.08,8
"misa77 0.6.0 -3",13136308,8867044,67.500,9.93,5546.55,8
"lz5 v1.5 HC -9",13136308,8900815,67.757,20.56,1160.21,8
"lz6 1.6.3-pre HC -15",13136308,8996054,68.482,10.50,1648.09,8
"lz6 1.6.3-pre HC -12",13136308,8996268,68.484,11.28,1637.33,8
"lz5 v1.5 HC -6",13136308,9066986,69.022,42.40,1502.06,8
"misa77 0.6.0 -4",13136308,9070575,69.050,7.44,3565.06,8
"lz6 1.6.3-pre HC -6",13136308,9190747,69.964,43.19,1579.16,8
"misa77 0.6.0 -2",13136308,9287323,70.700,38.53,6609.21,8
"lz5 v1.5",13136308,9469498,72.086,325.90,1278.90,8
"misa77 0.6.0 -0",13136308,9554603,72.734,203.02,7349.82,8
"misa77 0.6.0 -1",13136308,9628088,73.294,50.81,7826.48,8
"lizard 2.1 -20",13136308,9761531,74.310,449.36,2474.97,8
"lizard 2.1 -10",13136308,9926082,75.562,621.98,4711.06,8
"lz4 1.10.0",13136308,9938605,75.658,786.08,5118.96,8
"misa77 0.6.0 --1",13136308,10041718,76.442,327.12,7490.53,8
"lz5 v1.5 HC -1",13136308,10441177,79.483,537.87,2540.49,8
"memlz 0.2 beta",13136308,10724346,81.639,1872.46,1712.66,8
