codec,orig,csize,ratio,enc_mbs,dec_mbs,files
"lz6 1.6.7-pre seq -15",13136308,5100395,38.827,1.64,436.21,8
"lz6 1.6.7-pre seq -14",13136308,5101443,38.835,1.86,424.96,8
"lz6 1.6.7-pre seq -13",13136308,5104969,38.862,3.22,435.39,8
"lz6 1.6.7-pre seq -12",13136308,5114516,38.934,6.16,436.32,8
"lz6 1.6.7-pre seq -11",13136308,5117662,38.958,8.82,431.52,8
"lz6 1.6.7-pre seq -10",13136308,5119428,38.972,9.00,431.39,8
"lz6 1.6.7-pre seq -9",13136308,5134824,39.089,9.90,429.87,8
"lz6 1.6.7-pre seq -8",13136308,5155127,39.243,12.03,428.52,8
"lz6 1.6.7-pre seq -7",13136308,5192768,39.530,22.60,433.31,8
"lz6 1.6.7-pre seq -6",13136308,5197867,39.569,25.57,433.42,8
"lz6 1.6.7-pre seq -5",13136308,5201042,39.593,61.62,448.04,8
"lz6 1.6.7-pre seq -4",13136308,5210499,39.665,65.38,448.29,8
"lz6 1.6.7-pre seq -3",13136308,5241400,39.900,96.85,438.27,8
"lz6 1.6.7-pre seq -2",13136308,5439718,41.410,139.89,440.60,8
"lz6 1.6.7-pre seq -1",13136308,5569986,42.401,163.55,449.18,8
"uf-lzma2 1.2.0 -11",13136308,6914570,52.637,2.16,64.82,8
"brotli 1.2.0 -11",13136308,7041245,53.601,0.58,223.76,8
"fastlzma2 1.0.1 -10",13136308,7067576,53.802,6.20,46.97,8
"uf-lzma2 1.1.0 -10",13136308,7067576,53.802,6.23,63.93,8
"fastlzma2 1.0.1 -5",13136308,7086428,53.945,8.63,46.47,8
"uf-lzma2 1.1.0 -5",13136308,7086428,53.945,8.57,62.76,8
"xz 5.8.3 -6",13136308,7114024,54.155,3.94,68.65,8
"xz 5.8.3 -9",13136308,7114024,54.155,3.29,67.63,8
"fastlzma2 1.0.1 -1",13136308,7330324,55.802,16.32,49.31,8
"uf-lzma2 1.1.0 -1",13136308,7330324,55.802,16.36,70.44,8
"zstd 1.5.7 -19",13136308,7351946,55.967,5.20,1070.25,8
"xz 5.8.3 -3",13136308,7379360,56.175,6.72,65.73,8
"xz 5.8.3 -1",13136308,7435760,56.605,9.05,64.65,8
"brotli 1.2.0 -9",13136308,7468536,56.854,13.56,313.09,8
"brotli 1.2.0 -6",13136308,7489339,57.013,33.04,315.42,8
"zstd 1.5.7 -15",13136308,7530938,57.329,13.26,1002.72,8
"zstd 1.5.7 -12",13136308,7552509,57.493,36.27,1002.12,8
"zstd 1.5.7 -9",13136308,7578176,57.689,68.69,1013.34,8
"brotli 1.2.0 -4",13136308,7591522,57.790,80.28,338.45,8
"zstd 1.5.7 -5",13136308,7619521,58.004,127.25,977.66,8
"zstd 1.5.7 -3",13136308,7695386,58.581,189.97,1063.53,8
"zlib 1.3.2 -9",13136308,7786253,59.273,7.19,313.21,8
"zlib 1.3.2 -6",13136308,7814687,59.489,20.59,303.89,8
"brotli 1.2.0 -1",13136308,7855241,59.798,260.21,295.81,8
"zstd 1.5.7 -1",13136308,7869981,59.910,435.95,1378.45,8
"lizard 2.1 -49",13136308,8041060,61.212,5.51,1554.86,8
"zlib 1.3.2 -1",13136308,8094068,61.616,54.55,304.74,8
"lizard 2.1 -45",13136308,8253375,62.829,16.91,1556.27,8
"lizard 2.1 -40",13136308,8481600,64.566,332.58,1504.60,8
"lz5 v1.5 HC -15",13136308,8603507,65.494,2.09,973.96,8
"lz5 v1.5 HC -12",13136308,8720302,66.383,10.06,1060.65,8
"lizard 2.1 -30",13136308,8756123,66.656,451.47,1927.15,8
"misa77 0.6.0 -3",13136308,8867044,67.500,9.65,5465.46,8
"lz5 v1.5 HC -9",13136308,8900815,67.757,20.39,1157.30,8
"lz6 1.6.7-pre HC -15",13136308,8996054,68.482,10.23,1660.54,8
"lz6 1.6.7-pre HC -12",13136308,8996268,68.484,11.17,1653.45,8
"lz5 v1.5 HC -6",13136308,9066986,69.022,41.18,1526.92,8
"misa77 0.6.0 -4",13136308,9070575,69.050,7.37,3453.16,8
"lz6 1.6.7-pre HC -6",13136308,9190747,69.964,42.92,1600.22,8
"misa77 0.6.0 -2",13136308,9287323,70.700,38.25,6600.85,8
"lz5 v1.5",13136308,9469498,72.086,317.30,1247.86,8
"misa77 0.6.0 -0",13136308,9554603,72.734,209.26,7300.52,8
"misa77 0.6.0 -1",13136308,9628088,73.294,50.27,7798.29,8
"lizard 2.1 -20",13136308,9761531,74.310,450.32,2506.07,8
"lizard 2.1 -10",13136308,9926082,75.562,628.43,4725.52,8
"lz4 1.10.0",13136308,9938605,75.658,782.11,5085.97,8
"misa77 0.6.0 --1",13136308,10041718,76.442,326.99,7448.03,8
"lz5 v1.5 HC -1",13136308,10441177,79.483,537.09,2517.57,8
"memlz 0.2 beta",13136308,10724346,81.639,1872.46,1712.66,8
