codec,orig,csize,ratio,enc_mbs,dec_mbs,files
"lz6 1.6.3-pre seq -14",11136862,5194214,46.640,4.65,235.40,8
"lz6 1.6.3-pre seq -13",11136815,5194195,46.640,5.63,234.77,8
"lz6 1.6.3-pre seq -15",11136466,5194101,46.640,1.89,233.57,8
"lz6 1.6.3-pre seq -11",11136736,5197437,46.669,8.10,234.62,8
"lz6 1.6.3-pre seq -12",11136342,5197336,46.670,7.95,234.78,8
"lz6 1.6.3-pre seq -10",11136132,5221207,46.885,17.03,239.50,8
"lz6 1.6.3-pre seq -9",11136499,5239520,47.048,18.12,236.82,8
"lz6 1.6.3-pre seq -6",11136220,5283587,47.445,24.56,225.82,8
"lz6 1.6.3-pre seq -7",11136220,5283587,47.445,24.85,231.76,8
"lz6 1.6.3-pre seq -8",11136220,5283615,47.445,24.59,230.65,8
"lz6 1.6.3-pre seq -3",11136517,5374292,48.258,61.64,251.64,8
"lz6 1.6.3-pre seq -4",11136515,5402830,48.515,47.10,230.50,8
"lz6 1.6.3-pre seq -5",11136515,5402830,48.515,47.19,231.24,8
"lz6 1.6.3-pre seq -2",11136739,5431108,48.767,77.64,277.68,8
"lz6 1.6.3-pre seq -1",11136365,5559022,49.918,87.13,275.91,8
"brotli 1.2.0 -11",13136380,7041245,53.601,0.58,222.64,8
"xz 5.8.3 -6",13135911,7114024,54.157,3.86,67.40,8
"xz 5.8.3 -9",13135911,7114024,54.157,3.21,66.63,8
"zstd 1.5.7 -19",13135834,7351946,55.969,5.48,1103.65,8
"xz 5.8.3 -3",13136080,7379360,56.176,6.91,66.61,8
"xz 5.8.3 -1",13136231,7435760,56.605,8.91,64.51,8
"brotli 1.2.0 -9",13135673,7468536,56.857,13.88,314.45,8
"brotli 1.2.0 -6",13136699,7489339,57.011,33.41,315.77,8
"zstd 1.5.7 -15",13136189,7530938,57.330,13.69,1035.27,8
"zstd 1.5.7 -12",13136266,7552509,57.494,37.85,1028.47,8
"zstd 1.5.7 -9",13136822,7578176,57.687,67.79,1031.91,8
"brotli 1.2.0 -4",13136258,7591522,57.791,81.80,339.60,8
"zstd 1.5.7 -5",13136124,7619521,58.004,129.45,998.19,8
"zstd 1.5.7 -3",13136663,7695386,58.579,194.71,1091.52,8
"zlib 1.3.2 -9",13136550,7786253,59.272,7.04,310.00,8
"zlib 1.3.2 -6",13136342,7814687,59.489,20.07,300.50,8
"brotli 1.2.0 -1",13136230,7855241,59.798,267.79,297.80,8
"zstd 1.5.7 -1",13136303,7869981,59.910,444.61,1384.53,8
"lizard 2.1 -49",13136823,8041060,61.210,5.67,1560.30,8
"zlib 1.3.2 -1",13136474,8094068,61.615,52.38,299.69,8
"lizard 2.1 -45",13136742,8253375,62.827,16.16,1565.66,8
"lizard 2.1 -40",13136138,8481600,64.567,336.77,1521.59,8
"lz5 v1.5 HC -15",13136476,8603507,65.493,2.09,993.64,8
"lz5 v1.5 HC -12",13136026,8720302,66.385,12.54,1060.28,8
"lizard 2.1 -30",13136455,8756123,66.655,456.31,1942.69,8
"misa77 0.6.0 -3",13135954,8867044,67.502,10.35,5594.58,8
"lz5 v1.5 HC -9",13136297,8900815,67.757,23.76,1159.94,8
"lz6 1.6.3-pre HC -15",13136345,8996054,68.482,11.16,1681.35,8
"lz6 1.6.3-pre HC -12",13135992,8996268,68.486,11.89,1674.05,8
"lz5 v1.5 HC -6",13136257,9066986,69.023,42.48,1499.49,8
"misa77 0.6.0 -4",13136314,9070575,69.050,7.69,3633.51,8
"lz6 1.6.3-pre HC -6",13135940,9190747,69.966,43.89,1604.16,8
"misa77 0.6.0 -2",13136313,9287323,70.700,39.04,6669.98,8
"lz5 v1.5",13136069,9469498,72.088,326.98,1260.21,8
"misa77 0.6.0 -0",13136422,9554603,72.734,201.84,7371.16,8
"misa77 0.6.0 -1",13136707,9628088,73.291,52.26,7883.63,8
"lizard 2.1 -20",13136663,9761531,74.308,458.20,2519.41,8
"lizard 2.1 -10",13136763,9926082,75.560,634.20,4760.47,8
"lz4 1.10.0",13136680,9938605,75.655,791.74,5125.88,8
"misa77 0.6.0 --1",13136524,10041718,76.441,318.29,7517.75,8
"lz5 v1.5 HC -1",13136730,10441177,79.481,540.89,2548.01,8
